358b59d7 Aatrox_MAT
bbd86172 Aatrox_Mini_Wings_MAT
ad346194 Aatrox_Wings_MAT
416bc18f Banner
dbaa7975 Body
83e23c1f Masks_MAT
f1a531d4 MoonAltar
0f74d0a6 MoonEmblem
9e1df37f Ora
5a81bdb0 Recall
8c2b58f0 Recall_Pillar_MAT
3a43c561 Shadow
d9b7f92c Shadow_Form
b20619fd Shoulder
1a2c3c92 Spikes
97c4b183 SunAltar
ec32703f SunEmblem
27535296 Sword
79075f67 SwordBall
6f332041 Weapon
18fa64cb Wings
d20513b1 lambert1
aff64991 lambert23
d505186a lambert4
